"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Panicum miliaceum,"Blanco",78340,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Panicum,,Panicum miliaceum,,species,CPNWH,,2528372,,e7f832db-1560-4f56-b602-e4e781c6c4ab,"Kendrick L. Marr","V197403Y",,2007-08-16,2007,8,16,OCCURRENCE,"",,,British Columbia,Canada,CA,49.4175,-123.388611,,,,,,,,,present,,,,,exotic,SNA (2012),,"",,,,,
Parnassia palustris,"L.",78352,Plantae,Tracheophyta,Magnoliopsida,Celastrales,,,Celastraceae,Parnassia,,Parnassia palustris,,species,USCH,MAIN,,,20173e3a-f5db-4f89-9d93-ef14ab2dda20,"Straley, Gerald","8762",,1995-09-03,1995,9,3,PRESERVED_SPECIMEN,"Yew Lake Trail, Cypress Bowl Ski Area",,,British Columbia,Canada,CA,49.383333,-123.25,,,,,,,,,present,,,,,native,S5 (2019),,"Straley, Gerald",,,,,
Pilosella tristis,"(Willd. ex Spreng.) F.W.Schultz & Sch.Bip.",780652,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Pilosella,,Pilosella tristis,,species,UBC,UBCVascular,V47529,,B4CE23AD-192F-8144-A0ED-D13A5957B5BB,"M.R. Jackson","s.n.",,1951-07-30,1951,7,30,PRESERVED_SPECIMEN,"Black Tusk Meadows, Garibaldi Park",,,British Columbia,Canada,CA,49.9497107083849,-123.067680124609,,,,,,,,,present,,,,,native,S5 (2019),,"M.R. Jackson",,,,,
Pilosella tristis,"(Willd. ex Spreng.) F.W.Schultz & Sch.Bip.",780652,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Pilosella,,Pilosella tristis,,species,,,LGL2020:396,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Platanthera aquilonis,"Sheviak",131230,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Orchidaceae,Platanthera,,Platanthera aquilonis,,species,F,Botany,,,2cf59bee-d789-4540-a3b6-ffcc17da26ca,"N. A. Harriman","19352",,,,,,PRESERVED_SPECIMEN,"Cypress Provincial Park, near Yew Lake",,,British Columbia,Canada,CA,49.399167,-123.211389,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Platanthera aquilonis,"Sheviak",131230,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Orchidaceae,Platanthera,,Platanthera aquilonis,,species,USCH,,USCH0065141,,8d2291bd-9dc7-4346-8ffb-f64348375cc2,"Straley, Gerald B.","8644",,1995-07-16,1995,7,16,PRESERVED_SPECIMEN,"Cypress Mountain, Power Line Trail",,,British Columbia,Canada,CA,49.367027,-123.275259,500,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Platanthera dilatata var. leucostachys,"(Pursh) Lindl. ex L.C.Beck",81271,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Orchidaceae,Platanthera,,Platanthera dilatata,leucostachys,varietas,UBC,UBCVascular,V26634,,98BD8F71-28EB-9740-A8C7-995197553B65,"W. Taylor","s.n.",,1913-08-01,1913,8,1,PRESERVED_SPECIMEN,"Garibaldi Provincial Park, Black Tusk Meadows",,,British Columbia,Canada,CA,49.9497107083849,-123.067680124609,,,,,,,,,present,,,,,native,S5 (2000),,"W. Taylor",,,,,
Platanthera dilatata var. leucostachys,"(Pursh) Lindl. ex L.C.Beck",81271,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Orchidaceae,Platanthera,,Platanthera dilatata,leucostachys,varietas,UBC,UBCVascular,V219019,,605C6F8F-8D37-BF4D-975D-53C12FD0690A,"W. Taylor","s.n.",,1913-08-01,1913,8,1,PRESERVED_SPECIMEN,"Garibaldi Provincial Park, Black Tusk Meadows",,,British Columbia,Canada,CA,49.9497107083849,-123.067680124609,,,,,,,,,present,,,,,native,S5 (2000),,"R.D. Williams",,,,,
Platanthera dilatata var. leucostachys,"(Pursh) Lindl. ex L.C.Beck",81271,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Orchidaceae,Platanthera,,Platanthera dilatata,leucostachys,varietas,,,LGL2020:403,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Pleuropogon refractus,"(A. Gray) Benth. ex Vasey",78629,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Pleuropogon,,Pleuropogon refractus,,species,CMN,CAN,CAN 591739,,ad234b65-5d48-d484-5d86-7226ec46a655,"Brink, V.C.","",,1963-08-31,1963,8,31,PRESERVED_SPECIMEN,"Garibaldi Park, Garibaldi Lake outlet",,,British Columbia (Prov.),Canada,CA,49.9333,-123.033,,,,,,,,,present,,,1,,native,S3S4 (2015),,"Saarela, Jeffery M. - Canadian Museum of Nature",,,,,
Pleuropogon refractus,"(A. Gray) Benth. ex Vasey",78629,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Pleuropogon,,Pleuropogon refractus,,species,UBC,UBCVascular,V236741,,E3D82FC6-67CC-CB49-A463-EC01945BFB02,"Vernon C. Brink","s.n.",,1963-08-31,1963,8,31,PRESERVED_SPECIMEN,"Garibaldi Park, Taylor cabin trail to lake",,,British Columbia,Canada,CA,49.933333,-123.033333,,,,,,,,,present,,,,,native,S3S4 (2015),,"Jeffery M. Saarela",,,,,
Pleuropogon refractus,"(A. Gray) Benth. ex Vasey",78629,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Pleuropogon,,Pleuropogon refractus,,species,,,LGL2020:407,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S3S4 (2015),,"",,,,,
Poa cusickii ssp. epilis,"Vasey",80140,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa cusickii,epilis,subspecies,RBCM,V,V055010,,RBCM:Botany:V055010,"T. Brayshaw","s.n.",,1969-09-06,1969,9,6,PRESERVED_SPECIMEN,"Garibaldi Park: Panorama Ridge",,,British Columbia,Canada,CA,49.95,-123.016667,,,,,,,,,present,,,1,,native,S4 (2001),,"R. Soreng",,,,,
Poa cusickii ssp. epilis,"Vasey",80140,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa cusickii,epilis,subspecies,,,LGL2020:410,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2001),,"",,,,,
Poa leptocoma,"Trin.",78645,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa leptocoma,,species,US,US,,,http://n2t.net/ark:/65665/3e91029ad-fc53-47dd-b7c1-6d8f130ee083,"R. J. Soreng","942",,1980-07-16,1980,7,16,PRESERVED_SPECIMEN,"Black Tusk, near Taylor Cabin",,,British Columbia,Canada,CA,49.9549,-123.075,,,,,,,,,present,,,1,,native,S5 (2019),,"",,,,,
Poa lettermanii,"Vasey",78646,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa lettermanii,,species,UBC,UBCVascular,V20352,,924DE603-D574-FC45-9359-38705A5B9268,"E. Burns","s.n.",,1911-09-01,1911,9,1,PRESERVED_SPECIMEN,"Coast Area, Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S4 (2015),,"E. Burns",,,,,
Poa lettermanii,"Vasey",78646,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa lettermanii,,species,UBC,UBCVascular,V20353,,BAAE9EEB-0D7A-1747-8AD6-6E7F3D2CC4FC,"D. Munday","s.n.",,,,,,PRESERVED_SPECIMEN,"Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S4 (2015),,"A.S. Hitchcock",,,,,
Poa lettermanii,"Vasey",78646,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa lettermanii,,species,RBCM,V,V008010,,RBCM:Botany:V008010,"Don Munday","8010",,1926-07-28,1926,7,28,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.85,-123,,,,,,,,,present,,,1,,native,S4 (2015),,"R. Soreng",,,,,
Poa lettermanii,"Vasey",78646,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa lettermanii,,species,,,LGL2020:412,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2015),,"",,,,,
Poa macrantha,"Vasey",167090,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa macrantha,,species,UBC,UBCVascular,V20364,,68A7EC01-D327-3841-9220-8F7331972975,"F. James","s.n.",,1912-04-10,1912,4,10,PRESERVED_SPECIMEN,"Islands South, Victoria",,,British Columbia,Canada,CA,49.4166669990682,-123.35,,,,,,,,,present,,,,,native,S4S4,,"F. James",,,,,
Poa macrantha,"Vasey",167090,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa macrantha,,species,,,LGL2020:413,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4S4,,"",,,,,
Poa paucispicula,"Scribn. & Merr.",1046693,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa paucispicula,,species,RBCM,V,V011306,,RBCM:Botany:V011306,"John Eastham","11,306",,1938-08-12,1938,8,12,PRESERVED_SPECIMEN,"Mount Garibaldi: lower scree of Black Tusk",,,British Columbia,Canada,CA,49.95,-123.066667,,,,,,,,,present,,,1,,native,S4 (2015),,"R. Soreng",,,,,
Poa paucispicula,"Scribn. & Merr.",1046693,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa paucispicula,,species,,,LGL2020:415,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2015),,"",,,,,
Poa stenantha,"Trin.",143699,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa stenantha,,species,RBCM,V,V011305,,RBCM:Botany:V011305,"John Eastham","11305",,1938-08-09,1938,8,9,PRESERVED_SPECIMEN,"Mount Garibaldi: Lake Garibaldi",,,British Columbia,Canada,CA,49.85,-123,,,,,,,,,present,,,1,,native,S5 (2019),,"R. Soreng",,,,,
Poa stenantha,"Trin.",143699,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Poa,,Poa stenantha,,species,,,LGL2020:417,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Polemonium viscosum,"Nutt.",126220,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Polemoniaceae,Polemonium,,Polemonium viscosum,,species,UBC,UBCVascular,V35941,,03026379-AA18-3A43-A411-470056208A9C,"John Davidson","s.n.",,1917-08-10,1917,8,10,PRESERVED_SPECIMEN,"Coast area, Garibaldi Park, Polemonium Ridge",,,British Columbia,Canada,CA,49.938332999071,-122.971111,,,,,,,,,present,,,,,native,S3S4 (2001),,"John Davidson",,,,,
Polemonium viscosum,"Nutt.",126220,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Polemoniaceae,Polemonium,,Polemonium viscosum,,species,UBC,UBCVascular,V35942,,D65C1C6C-AC0A-6249-8A09-FA3CA6176A2E,"Fred Perry","s.n.",,1913-08-04,1913,8,4,PRESERVED_SPECIMEN,"Coast, Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S3S4 (2001),,"F. Perry",,,,,
Polemonium viscosum,"Nutt.",126220,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Polemoniaceae,Polemonium,,Polemonium viscosum,,species,UBC,UBCVascular,V194698,,7F86ABDE-E377-E549-9129-E382D3EA7E54,"W. Taylor","s.n.",,1913-08-03,1913,8,3,PRESERVED_SPECIMEN,"Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S3S4 (2001),,"Verne Grant",,,,,
Polemonium viscosum,"Nutt.",126220,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Polemoniaceae,Polemonium,,Polemonium viscosum,,species,UBC,UBCVascular,V35939,,F9D65B5C-B8B4-484B-AF1A-C9BBE98B1945,"","s.n.",,1938-08-12,1938,8,12,PRESERVED_SPECIMEN,"polemonium ridge, Garibaldi",,,British Columbia,Canada,CA,49.938332999071,-122.971111,,,,,,,,,present,,,,,native,S3S4 (2001),,"Verne Grant 1988",,,,,
Polemonium viscosum,"Nutt.",126220,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Polemoniaceae,Polemonium,,Polemonium viscosum,,species,RBCM,V,V041265,,RBCM:Botany:V041265,"Fred Perry","s.n.",,1923-01-01,1923,1,1,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.85,-123,,,,,,,,,present,,,1,,native,S3S4 (2001),,"",,,,,
Polemonium viscosum,"Nutt.",126220,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Polemoniaceae,Polemonium,,Polemonium viscosum,,species,,,LGL2020:418,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S3S4 (2001),,"",,,,,
Potamogeton berchtoldii,"Fieber",78706,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Potamogetonaceae,Potamogeton,,Potamogeton berchtoldii,tenuissimus,species,UBC,UBCVascular,V176401,,88B8A1F5-91C3-F947-8B83-46CC34A61FB5,"A.A. Rose","81302",,1982-08-02,1982,8,2,PRESERVED_SPECIMEN,"Squamish-Lillooet Regional District, mile 15 on northwest side of Squamish River road",,,British Columbia,Canada,CA,49.833333,-123.183333,,,,,,,,,present,,,,,native,S4 (2001),,"",,,,,
Potamogeton berchtoldii,"Fieber",78706,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Potamogetonaceae,Potamogeton,,Potamogeton berchtoldii,,species,,,LGL2020:435,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2001),,"",,,,,
Potamogeton epihydrus,"Raf.",78709,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Potamogetonaceae,Potamogeton,,Potamogeton epihydrus,ramosus,species,UBC,UBCVascular,V176399,,4B14BAD6-6BEB-6F48-B59E-B560DB36F0E4,"A.A. Rose","81300",,1982-08-02,1982,8,2,PRESERVED_SPECIMEN,"Squamish-Lillooet Regional District, mile 15 on northwest side of Squamish River road",,,British Columbia,Canada,CA,49.833333,-123.183333,,,,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Potamogeton epihydrus,"Raf.",78709,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Potamogetonaceae,Potamogeton,,Potamogeton epihydrus,,species,,,LGL2020:433,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Potamogeton foliosus,"Raf.",59107,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Potamogetonaceae,Potamogeton,,Potamogeton foliosus,,species,RBCM,V,V171312,,RBCM:Botany:V171312,"Patrick Warrington; J. Goddard","4737",,1977-08-12,1977,8,12,PRESERVED_SPECIMEN,"Lucille Lake; Garibaldi: near Garibaldi station",,,British Columbia,Canada,CA,49.952778,-123.160833,,,,,,,,,present,,,1,,native,S4S5 (2015),,"T. Brayshaw",,,,,
Potamogeton foliosus,"Raf.",59107,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Potamogetonaceae,Potamogeton,,Potamogeton foliosus,,species,,,LGL2020:434,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4S5 (2015),,"",,,,,
Potamogeton pusillus ssp. pusillus,"L.",78714,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Potamogetonaceae,Potamogeton pusillus,,Potamogeton pusillus pusillus,pusillus,subspecies,RBCM,V,V171965,,RBCM:Botany:V171965,"Patrick Warrington; J. Goddard","4736",,1977-08-11,1977,8,11,PRESERVED_SPECIMEN,"Brohm Lake; Cheekye: south half of lake, roadside between Alice Lake and Alta Lake",,,British Columbia,Canada,CA,49.822222,-123.134722,,,,,,,,,present,,,1,,native,S4 (2001),,"T. Brayshaw",,,,,
Potentilla hyparctica,"Malte",167357,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Potentilla,,Potentilla hyparctica,,species,UBC,UBCVascular,V33107,,9FD3E967-6295-4C40-86D1-BEB890A196AC,"F. Perry","s.n.",,1916-08-01,1916,8,1,PRESERVED_SPECIMEN,"Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,unknown,SU (2016),,"Frank Lomer",,,,,
Potentilla hyparctica,"Malte",167357,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Potentilla,,Potentilla hyparctica,,species,UBC,UBCVascular,V80752,,6454DD0B-A0A7-8C4C-B0EC-5D4B484C7826,"John Davidson","s.n.",,1914-08-03,1914,8,3,PRESERVED_SPECIMEN,"Garibaldi area, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,unknown,SU (2016),,"Frank Lomer",,,,,
Potentilla hyparctica,"Malte",167357,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Potentilla,,Potentilla hyparctica,,species,UBC,UBCVascular,V80745,,60BF2233-235D-2948-BC74-9D62919178E9,"John Davidson","s.n.",,1914-08-03,1914,8,3,PRESERVED_SPECIMEN,"Garibaldi, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,unknown,SU (2016),,"Frank Lomer",,,,,
Potentilla hyparctica,"Malte",167357,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Potentilla,,Potentilla hyparctica,,species,UBC,UBCVascular,V80756,,BAE76968-A7FF-A94C-957A-42545DF204A6,"John Davidson","s.n.",,1912-08-11,1912,8,11,PRESERVED_SPECIMEN,"Garibaldi, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,unknown,SU (2016),,"Frank Lomer",,,,,
Potentilla hyparctica,"Malte",167357,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Potentilla,,Potentilla hyparctica,,species,UBC,UBCVascular,V80735,,D457364B-60E3-3C4F-91C7-737818E941CE,"John Davidson","s.n.",,1916-08-03,1916,8,3,PRESERVED_SPECIMEN,"Garibaldi, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,unknown,SU (2016),,"Frank Lomer",,,,,
Potentilla uniflora,"Ledeb.",167387,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Potentilla,,Potentilla uniflora,,species,UBC,UBCVascular,V33112,,ADCDA56B-2650-DD40-A43F-7C2979930690,"F. Perry","s.n.",,1916-08-09,1916,8,9,PRESERVED_SPECIMEN,"Garibaldi, Polemonium Ridge",,,British Columbia,Canada,CA,49.938332999071,-122.971111,,,,,,,,,present,,,,,native,,,"W.H. Lewis",,,,,
Potentilla villosa,"Pall. ex Pursh",167389,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Potentilla,,Potentilla villosa,,species,UBC,UBCVascular,V33109,,6E8C0E8E-4B50-4F49-A85D-BE33BD60DF72,"John Davidson","s.n.",,1917-08-08,1917,8,8,PRESERVED_SPECIMEN,"Coast area, Garibaldi park, Polemonium Ridge",,,British Columbia,Canada,CA,49.938332999071,-122.971111,,,,,,,,,present,,,,,native,S5 (2000),,"John Davidson",,,,,
Potentilla villosa,"Pall. ex Pursh",167389,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Potentilla,,Potentilla villosa,,species,CPNWH,,2543911,,196e5494-a908-462f-9db2-0ef16e8673e9,"John Davidson","V80755",,1913-07-29,1913,7,29,OCCURRENCE,"",,,British Columbia,Canada,CA,49.966667,-123.033333,,,,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Potentilla villosa,"Pall. ex Pursh",167389,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Potentilla,,Potentilla villosa,,species,,,LGL2020:438,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Pyracantha fortuneana,"(Maxim.) H.L. Li",78791,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Pyracantha,,Pyracantha fortuneana,,species,UWBM,Plants,177730,,,"P. F. Zika","",,2008-06-23,2008,6,23,PRESERVED_SPECIMEN,"Above Eagleridge Drive, near Exit 2 on Route 1.",,,British Columbia,Canada,CA,49.36,-123.273333,,,,,,,,,present,,,,,exotic,unlisted,,"",,,,,
Pyrola asarifolia ssp. asarifolia,"Michx.",60370,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pyrola,,Pyrola asarifolia,asarifolia,subspecies,UBC,UBCVascular,V134555,,34BBFB72-AD24-314A-98DF-521AE11FE687,"V. Bednar","68061514",,1968-06-15,1968,6,15,PRESERVED_SPECIMEN,"Garibaldi Park near Black Tusk area",,,British Columbia,Canada,CA,49.95,-122.983333,,,,,,,,,present,,,,,native,S5 (2000),,"Jamie D. Fenneman",,,,,
Pyrola asarifolia ssp. asarifolia,"Michx.",60370,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pyrola,,Pyrola asarifolia,asarifolia,subspecies,,,LGL2020:448,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Ranunculus aquatilis,"L.",78817,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Ranunculus,,Ranunculus aquatilis,,species,UBC,UBCVascular,V176402,,60AD6C1F-C372-2344-8FDE-6B49F8136A2D,"A.A. Rose","81303",,1982-08-02,1982,8,2,PRESERVED_SPECIMEN,"Squamish-Lillooet Regional District, mile 15 on northwest side of Squamish River road",,,British Columbia,Canada,CA,49.833333,-123.183333,,,,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Ranunculus aquatilis,"L.",78817,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Ranunculus,,Ranunculus aquatilis,,species,,,LGL2020:453,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Rorippa alpina,"(S.Watson) Rydb.",167956,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Rorippa,,Rorippa alpina,,species,UBC,UBCVascular,V13050,,26396103-12BB-1E46-AD5F-AD0E637ABC9F,"W. Taylor","s.n.",,1913-08-01,1913,8,1,PRESERVED_SPECIMEN,"Garibaldi District",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,unknown,SU,,"Curtis R. Bjork",,,,,
Rorippa alpina,"(S.Watson) Rydb.",167956,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Rorippa,,Rorippa alpina,,species,UBC,UBCVascular,V13048,,382D653C-FE80-8A4B-B7BA-F2E6F6A75EF7,"John Davidson","s.n.",,1913-08-07,1913,8,7,PRESERVED_SPECIMEN,"Garibaldi Lake",,,British Columbia,Canada,CA,49.936943999071,-123.025556,,,,,,,,,present,,,,,unknown,SU,,"Frank Lomer",,,,,
Rorippa curvipes,"Greene",78876,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Rorippa,,Rorippa curvipes,truncata,species,DAO,DAO,14699,,,"Hardy, G.A.","",,1944-08-25,1944,8,25,PRESERVED_SPECIMEN,"Paradise Mine",,,B.C.,Canada,CA,49.816667,-123.15,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Rorippa curvisiliqua,"(Hook.) Bessey ex Britt.",58866,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Rorippa,,Rorippa curvisiliqua,,species,CPNWH,,2558022,,38342cdc-4ac5-4b42-85d1-76ebf2769e9d,"John Davidson","V13046",,1912-08-06,1912,8,6,OCCURRENCE,"",,,British Columbia,Canada,CA,49.966667,-123.15,,,,,,,,,present,,,,,native,S5 (2000),,"",,,,,
