"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Arctostaphylos uva-ursi,(L.) Spreng.,68049,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Arctostaphylos,,Arctostaphylos uva-ursi,,species,iNaturalist,Observations,179274518,,https://www.inaturalist.org/observations/179274518,Andrew Simon,,,2023-08-11,2023,8,11,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,6236,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.46643,-123.2139566667
Arctostaphylos uva-ursi,(L.) Spreng.,68049,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Arctostaphylos,,Arctostaphylos uva-ursi,,species,iNaturalist,Observations,96168614,,https://www.inaturalist.org/observations/96168614,Sebastian Fiorini,,,2021-09-25,2021,9,25,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,6369,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.82242,-123.1351778333
Arctostaphylos uva-ursi,(L.) Spreng.,68049,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Arctostaphylos,,Arctostaphylos uva-ursi,,species,iNaturalist,Observations,49902850,,https://www.inaturalist.org/observations/49902850,Sky,,,2020-05-23,2020,5,23,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,6375,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8219772568,-123.1343850867
Arctostaphylos uva-ursi,(L.) Spreng.,68049,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Arctostaphylos,,Arctostaphylos uva-ursi,,species,iNaturalist,Observations,47807329,,https://www.inaturalist.org/observations/47807329,Taylor Justason,,,2020-05-29,2020,5,29,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,6389,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4663638889,-123.2139583333
Arctostaphylos uva-ursi,(L.) Spreng.,68049,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Arctostaphylos,,Arctostaphylos uva-ursi,,species,iNaturalist,Observations,111890970,,https://www.inaturalist.org/observations/111890970,pdawson9229,,,2022-04-17,2022,4,17,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,6413,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8221694444,-123.135375
Arnica lanceolata ssp. prima,Nutt.,79623,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Arnica,,Arnica lanceolata,prima,subspecies,iNaturalist,Observations,166952475,,https://www.inaturalist.org/observations/166952475,Rand Rudland,,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,4900,,,,,,,,present,,,,,native,S5? (2015),,,,,,,,6565,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6023162752,-123.5164569973
Aruncus dioicus var. acuminatus,(Walter) Fernald,80381,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Aruncus,,Aruncus dioicus,acuminatus,varietas,iNaturalist,Observations,169327892,,https://www.inaturalist.org/observations/169327892,Ben Keen,,,2023-06-24,2023,6,24,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,6827,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.7140472222,-123.0448555556
Aruncus dioicus var. acuminatus,(Walter) Fernald,80381,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Aruncus,,Aruncus dioicus,acuminatus,varietas,iNaturalist,Observations,167155020,,https://www.inaturalist.org/observations/167155020,Gretchen McKnight,,,2023-06-12,2023,6,12,Human Observation,"",,,British Columbia,Canada,CA,46,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,6846,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.7135666667,-123.0459278333
Asplenium trichomanes,L.,75609,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Aspleniaceae,Asplenium,,Asplenium trichomanes,,species,iNaturalist,Observations,65610524,,https://www.inaturalist.org/observations/65610524,Ben Keen,,,2020-11-25,2020,11,25,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2020),,Ben Keen,,,,,,7247,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.39275,-123.339892
Asplenium trichomanes,L.,75609,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Aspleniaceae,Asplenium,,Asplenium trichomanes,,species,iNaturalist,Observations,38200548,,https://www.inaturalist.org/observations/38200548,Ben Keen,,,2020-02-01,2020,2,1,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2020),,Ben Keen,,,,,,7248,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.377312,-123.383926
Asplenium trichomanes,L.,75609,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Aspleniaceae,Asplenium,,Asplenium trichomanes,,species,iNaturalist,Observations,69947422,,https://www.inaturalist.org/observations/69947422,Bruce McTaggart,,,2021-02-21,2021,2,21,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2020),,Bruce McTaggart,,,,,,7297,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.385948,-123.404098
Asplenium trichomanes,L.,75609,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Aspleniaceae,Asplenium,,Asplenium trichomanes,,species,iNaturalist,Observations,38200548,,https://www.inaturalist.org/observations/38200548,Ben Keen,,,2020-02-01,2020,2,1,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,7337,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.3773117065,-123.3839263916
Asplenium trichomanes,L.,75609,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Aspleniaceae,Asplenium,,Asplenium trichomanes,,species,iNaturalist,Observations,65610524,,https://www.inaturalist.org/observations/65610524,Ben Keen,,,2020-11-25,2020,11,25,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,7343,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.39275,-123.3398916667
Asplenium trichomanes,L.,75609,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Aspleniaceae,Asplenium,,Asplenium trichomanes,,species,iNaturalist,Observations,69947422,,https://www.inaturalist.org/observations/69947422,Bruce McTaggart,,,2021-02-21,2021,2,21,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,7354,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.3859479722,-123.404098
Athyrium distentifolium ssp. americanum,Tausch ex Opiz,80451,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Athyriaceae,Athyrium,,Athyrium distentifolium,americanum,subspecies,iNaturalist,Observations,177938178,,https://www.inaturalist.org/observations/177938178,judith holm,,,2023-08-10,2023,8,10,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,7532,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6485383333,-123.0823916667
Athyrium filix-femina var. cyclosorum,(L.) Roth,52669,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Athyriaceae,Athyrium,,Athyrium filix-femina,cyclosorum,varietas,iNaturalist,Observations,26181527,,https://www.inaturalist.org/observations/26181527,judith holm,,,2019-05-25,2019,5,25,Human Observation,"",,,British Columbia,Canada,CA,85,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,7830,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.82981,-123.138534
Athyrium filix-femina var. cyclosorum,(L.) Roth,52669,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Athyriaceae,Athyrium,,Athyrium filix-femina,cyclosorum,varietas,iNaturalist,Observations,226318350,,https://www.inaturalist.org/observations/226318350,judith holm,,,2024-06-29,2024,6,29,Human Observation,"",,,British Columbia,Canada,CA,3,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,7835,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8346277778,-123.1861583333
Athyrium filix-femina var. cyclosorum,(L.) Roth,52669,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Athyriaceae,Athyrium,,Athyrium filix-femina,cyclosorum,varietas,iNaturalist,Observations,170050408,,https://www.inaturalist.org/observations/170050408,Rand Rudland,,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,4900,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,7900,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6023162752,-123.5164569973
Athyrium filix-femina var. cyclosorum,(L.) Roth,52669,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Athyriaceae,Athyrium,,Athyrium filix-femina,cyclosorum,varietas,iNaturalist,Observations,166955348,,https://www.inaturalist.org/observations/166955348,Rand Rudland,,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,4900,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,7902,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6023162752,-123.5164569973
Berberis nervosa,Pursh,75756,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Berberidaceae,Berberis,,Berberis nervosa,,species,iNaturalist,Observations,186187993,,https://www.inaturalist.org/observations/186187993,Elora Jane,,,2023-10-04,2023,10,4,Human Observation,"",,,British Columbia,Canada,CA,71,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,8679,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8130866667,-123.1742333333
Berberis nervosa,Pursh,75756,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Berberidaceae,Berberis,,Berberis nervosa,,species,iNaturalist,Observations,26884649,,https://www.inaturalist.org/observations/26884649,John Martin,,,2019-06-07,2019,6,7,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,8893,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8222732117,-123.133904055
Berberis nervosa,Pursh,75756,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Berberidaceae,Berberis,,Berberis nervosa,,species,iNaturalist,Observations,88486237,,https://www.inaturalist.org/observations/88486237,Taylor H,,,2021-07-25,2021,7,25,Human Observation,"",,,British Columbia,Canada,CA,3099,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,9287,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.7899896,-123.1289841
Betula papyrifera,Marshall,49883,Plantae,Tracheophyta,Magnoliopsida,Fagales,,,Betulaceae,Betula,,Betula papyrifera,,species,iNaturalist,Observations,26564506,,https://www.inaturalist.org/observations/26564506,tomgibson13,,,2019-06-07,2019,6,7,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,3500,,,,,,,,present,,,,,native,S4 (2001),,tomgibson13,,,,,,9813,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.830774,-123.137176
Betula papyrifera,Marshall,49883,Plantae,Tracheophyta,Magnoliopsida,Fagales,,,Betulaceae,Betula,,Betula papyrifera,,species,iNaturalist,Observations,26564506,,https://www.inaturalist.org/observations/26564506,tomgibson13,,,2019-06-07,2019,6,7,Human Observation,"",,,British Columbia,Canada,CA,3500,,,,,,,,present,,,,,native,S4 (2001),,,,,,,,9851,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8307739,-123.1371757
Boykinia occidentalis,Torr. & A. Gray,68213,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Boykinia,,Boykinia occidentalis,,species,iNaturalist,Observations,7243349,,http://inaturalist.ca/observations/7243349,Adam Huggins,,,2017-07-26,2017,7,26,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,Adam Huggins,,,,,,10055,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.463147,-123.218522
Boykinia occidentalis,Torr. & A. Gray,68213,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Boykinia,,Boykinia occidentalis,,species,iNaturalist,Observations,7243349,,https://www.inaturalist.org/observations/7243349,Adam Huggins,,,2017-07-26,2017,7,26,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,10060,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4631466667,-123.2185216667
Callitropsis nootkatensis,(D.Don) Oerst.,820904,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Callitropsis,,Callitropsis nootkatensis,,species,iNaturalist,Observations,219677478,,https://www.inaturalist.org/observations/219677478,Erik Jackson,,,2024-05-30,2024,5,30,Human Observation,"",,,British Columbia,Canada,CA,15,,,,,,,,present,,,,,native,S4 (2019),,,,,,,,10617,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6452841261,-123.1665103237
Callitropsis nootkatensis,(D.Don) Oerst.,820904,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Callitropsis,,Callitropsis nootkatensis,,species,iNaturalist,Observations,186806722,,https://www.inaturalist.org/observations/186806722,Sam Bookbinder,,,2023-09-30,2023,9,30,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S4 (2019),,,,,,,,10719,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6465055556,-123.0845083333
Callitropsis nootkatensis,(D.Don) Oerst.,820904,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Callitropsis,,Callitropsis nootkatensis,,species,iNaturalist,Observations,52632971,,https://www.inaturalist.org/observations/52632971,Sara Bucovaz,,,2020-07-10,2020,7,10,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S4 (2019),,,,,,,,10720,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.47109246,-123.2032781
Callitropsis nootkatensis,(D.Don) Oerst.,820904,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Callitropsis,,Callitropsis nootkatensis,,species,iNaturalist,Observations,6999431,,https://www.inaturalist.org/observations/6999431,birdspaz,,,2017-07-02,2017,7,2,Human Observation,"",,,British Columbia,Canada,CA,500,,,,,,,,present,,,,,native,S4 (2019),,,,,,,,10733,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6486866667,-123.0827861667
Campanula alaskana,L.,967218,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula alaskana,,species,iNaturalist,Observations,7242543,,http://inaturalist.ca/observations/7242543,Adam Huggins,,,2017-07-26,2017,7,26,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,dougbrown,,,,,,10968,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.463147,-123.218338
Campanula alaskana,L.,967218,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula alaskana,,species,iNaturalist,Observations,7242543,,https://www.inaturalist.org/observations/7242543,Adam Huggins,,,2017-07-26,2017,7,26,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,10971,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4631466667,-123.2183383333
Carex macloviana,d'Urv.,160005,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Carex,,Carex macloviana,,species,iNaturalist,Observations,28253324,,https://www.inaturalist.org/observations/28253324,judith holm,,,2019-07-02,2019,7,2,Human Observation,"",,,British Columbia,Canada,CA,1368,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,11433,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.810697,-123.06615
Carex obnupta,L.H. Bailey,61000,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Carex,,Carex obnupta,,species,iNaturalist,Observations,37048702,,https://www.inaturalist.org/observations/37048702,Ben Keen,,,2019-12-28,2019,12,28,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,Stewart Wechsler,,,,,,11679,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.400337,-123.334633
Carex obnupta,L.H. Bailey,61000,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Carex,,Carex obnupta,,species,iNaturalist,Observations,37048702,,https://www.inaturalist.org/observations/37048702,Ben Keen,,,2019-12-28,2019,12,28,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,11681,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4003372192,-123.3346328735
