"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,46916138,,https://www.inaturalist.org/observations/46916138,"Taylor Justason",,,2020-05-22,2020,5,22,Human Observation,"",,,British Columbia,Canada,CA,49.4867222222,-123.2233583333,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,51480984,,https://www.inaturalist.org/observations/51480984,"Taylor Justason",,,2020-06-28,2020,6,28,Human Observation,"",,,British Columbia,Canada,CA,49.5208809687,-123.2272833958,6,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,59232902,,https://www.inaturalist.org/observations/59232902,"Taylor Justason",,,2020-09-10,2020,9,10,Human Observation,"",,,British Columbia,Canada,CA,49.7558555556,-123.0576861111,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,94528145,,https://www.inaturalist.org/observations/94528145,"Taylor Justason",,,2021-09-08,2021,9,8,Human Observation,"",,,British Columbia,Canada,CA,49.949545,-123.102412,50,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,28905028,,https://www.inaturalist.org/observations/28905028,"Vanessa",,,2019-07-15,2019,7,15,Human Observation,"",,,British Columbia,Canada,CA,49.74987,-123.0522,48,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,176200038,,https://www.inaturalist.org/observations/176200038,"osablanca",,,2023-07-31,2023,7,31,Human Observation,"",,,British Columbia,Canada,CA,49.7540333333,-123.0564361111,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,iNaturalist,Observations,222710524,,https://www.inaturalist.org/observations/222710524,"arrrggghhh",,,2024-06-14,2024,6,14,Human Observation,"",,,British Columbia,Canada,CA,49.9469216667,-123.0982361667,29,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Actaea rubra,"(Alton) Willd.",49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Actaea,,Actaea rubra,,species,,,LGL2020:9,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,44211635,,https://www.inaturalist.org/observations/44211635,"Ben Keen",,,2020-04-28,2020,4,28,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.378381,-123.335292,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,49906148,,https://www.inaturalist.org/observations/49906148,"Ben Keen",,,2020-06-16,2020,6,16,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.381314,-123.332033,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,81660712,,https://www.inaturalist.org/observations/81660712,"eschott",,,2021-04-29,2021,4,29,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.738805,-123.13203,12,,,,,,,,present,,,,,exotic,SNA (2019),,"eschott",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,48252976,,https://www.inaturalist.org/observations/48252976,"antonben",,,2020-06-02,2020,6,2,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.625904,-123.202025,28,,,,,,,,present,,,,,exotic,SNA (2019),,"antonben",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,32797199,,https://www.inaturalist.org/observations/32797199,"Ben Keen",,,2019-09-15,2019,9,15,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.381351,-123.332001,,,,,,,,,present,,,,,exotic,SNA (2019),,"judith holm",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,48740539,,https://www.inaturalist.org/observations/48740539,"Ben Keen",,,2020-06-06,2020,6,6,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.379292,-123.333653,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,85286116,,https://www.inaturalist.org/observations/85286116,"Ben Keen",,,2021-07-01,2021,7,1,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.381285,-123.332,8,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,44325919,,https://www.inaturalist.org/observations/44325919,"Ben Keen",,,2020-04-29,2020,4,29,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.3812,-123.332092,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,32797199,,https://www.inaturalist.org/observations/32797199,"Ben Keen",,,2019-09-15,2019,9,15,Human Observation,"",,,British Columbia,Canada,CA,49.3813514709,-123.3320007324,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,44211635,,https://www.inaturalist.org/observations/44211635,"Ben Keen",,,2020-04-28,2020,4,28,Human Observation,"",,,British Columbia,Canada,CA,49.3783805556,-123.3352916667,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,44325919,,https://www.inaturalist.org/observations/44325919,"Ben Keen",,,2020-04-29,2020,4,29,Human Observation,"",,,British Columbia,Canada,CA,49.3812,-123.3320916667,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,48740539,,https://www.inaturalist.org/observations/48740539,"Ben Keen",,,2020-06-06,2020,6,6,Human Observation,"",,,British Columbia,Canada,CA,49.3792916667,-123.3336527778,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,49906148,,https://www.inaturalist.org/observations/49906148,"Ben Keen",,,2020-06-16,2020,6,16,Human Observation,"",,,British Columbia,Canada,CA,49.3813138889,-123.3320333333,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,85286116,,https://www.inaturalist.org/observations/85286116,"Ben Keen",,,2021-07-01,2021,7,1,Human Observation,"",,,British Columbia,Canada,CA,49.3812845157,-123.3319998333,8,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,51485332,,https://www.inaturalist.org/observations/51485332,"Bonnie Fairbairn",,,2020-06-30,2020,6,30,Human Observation,"",,,British Columbia,Canada,CA,49.7399089,-123.124844,53,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,154100018,,https://www.inaturalist.org/observations/154100018,"Guerric Haché",,,2023-04-08,2023,4,8,Human Observation,"",,,British Columbia,Canada,CA,49.3812926299,-123.3319639489,10,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,207319861,,https://www.inaturalist.org/observations/207319861,"Harry Hill",,,2024-04-14,2024,4,14,Human Observation,"",,,British Columbia,Canada,CA,49.407075,-123.4993583333,4,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,225022044,,https://www.inaturalist.org/observations/225022044,"Kayla",,,2024-06-22,2024,6,22,Human Observation,"",,,British Columbia,Canada,CA,49.74962,-123.1388489722,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,169071163,,https://www.inaturalist.org/observations/169071163,"Laura",,,2023-06-22,2023,6,22,Human Observation,"",,,British Columbia,Canada,CA,49.6889383333,-123.1446445,7,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,156817314,,https://www.inaturalist.org/observations/156817314,"leaves",,,2022-07-30,2022,7,30,Human Observation,"",,,British Columbia,Canada,CA,49.370903,-123.25576,511,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,50726043,,https://www.inaturalist.org/observations/50726043,"Ryan Durand",,,2020-06-18,2020,6,18,Human Observation,"",,,British Columbia,Canada,CA,49.360772476,-123.2594906181,31,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,16663861,,https://www.inaturalist.org/observations/16663861,"sanglum",,,2018-09-18,2018,9,18,Human Observation,"",,,British Columbia,Canada,CA,49.691017773,-123.1638101769,5,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,45225382,,https://www.inaturalist.org/observations/45225382,"kwright",,,2020-05-07,2020,5,7,Human Observation,"",,,British Columbia,Canada,CA,49.38135333,-123.3321,7,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,48252976,,https://www.inaturalist.org/observations/48252976,"antonben",,,2020-06-02,2020,6,2,Human Observation,"",,,British Columbia,Canada,CA,49.625904,-123.2020251,28,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,48826911,,https://www.inaturalist.org/observations/48826911,"jorgerlopez",,,2020-06-07,2020,6,7,Human Observation,"",,,British Columbia,Canada,CA,49.3512721191,-123.2648295366,48,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,156261783,,https://www.inaturalist.org/observations/156261783,"jamie_fenneman",,,2020-06-15,2020,6,15,Human Observation,"",,,British Columbia,Canada,CA,49.3639771069,-123.256895269,488,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,49987134,,https://www.inaturalist.org/observations/49987134,"shein022",,,2020-06-17,2020,6,17,Human Observation,"",,,British Columbia,Canada,CA,49.4058704233,-123.5008615374,43,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,81660712,,https://www.inaturalist.org/observations/81660712,"eschott",,,2021-04-29,2021,4,29,Human Observation,"",,,British Columbia,Canada,CA,49.7388049127,-123.1320298704,12,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,111240408,,https://www.inaturalist.org/observations/111240408,"savaugegarden13",,,2022-04-12,2022,4,12,Human Observation,"",,,British Columbia,Canada,CA,49.8185667154,-123.1537246387,65,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,216635560,,https://www.inaturalist.org/observations/216635560,"silkychicken",,,2024-05-18,2024,5,18,Human Observation,"",,,British Columbia,Canada,CA,49.3534372119,-123.2562908857,1414,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,221725968,,https://www.inaturalist.org/observations/221725968,"terisully",,,2024-06-09,2024,6,9,Human Observation,"",,,British Columbia,Canada,CA,49.7991027832,-123.1564559937,40,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,225985225,,https://www.inaturalist.org/observations/225985225,"johnslowry",,,2024-06-16,2024,6,16,Human Observation,"",,,British Columbia,Canada,CA,49.3637734312,-123.2373850088,122,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aegopodium podagraria,"L.",51741,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,Apiaceae,Aegopodium,,Aegopodium podagraria,,species,iNaturalist,Observations,225985319,,https://www.inaturalist.org/observations/225985319,"johnslowry",,,2024-06-16,2024,6,16,Human Observation,"",,,British Columbia,Canada,CA,49.3637734312,-123.2378999929,122,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,32449538,,https://www.inaturalist.org/observations/32449538,"Ben Keen",,,2019-09-09,2019,9,9,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.383899,-123.340585,526,,,,,,,,present,,,,,exotic,SNA (2013),,"Ben Keen",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,31548281,,https://www.inaturalist.org/observations/31548281,"Danielle Frohlich",,,2018-05-15,2018,5,15,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.3807,-123.334092,10,,,,,,,,present,,,,,exotic,SNA (2013),,"Randal",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,87028647,,https://www.inaturalist.org/observations/87028647,"mdeen",,,2021-07-14,2021,7,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.380212,-123.333542,65,,,,,,,,present,,,,,exotic,SNA (2013),,"mdeen",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,98055614,,https://www.inaturalist.org/observations/98055614,"mdeen",,,2021-10-10,2021,10,10,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.416775,-123.318528,9,,,,,,,,present,,,,,exotic,SNA (2013),,"islandsearch",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,32449538,,https://www.inaturalist.org/observations/32449538,"Ben Keen",,,2019-09-09,2019,9,9,Human Observation,"",,,British Columbia,Canada,CA,49.383899107,-123.340585269,526,,,,,,,,present,,,,,exotic,SNA (2013),,"",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,31548281,,https://www.inaturalist.org/observations/31548281,"Danielle Frohlich",,,2018-05-15,2018,5,15,Human Observation,"",,,British Columbia,Canada,CA,49.3807,-123.3340916667,10,,,,,,,,present,,,,,exotic,SNA (2013),,"",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,212905701,,https://www.inaturalist.org/observations/212905701,"Elliott Evans",,,2024-05-01,2024,5,1,Human Observation,"",,,British Columbia,Canada,CA,49.3408119605,-123.2486324385,21,,,,,,,,present,,,,,exotic,SNA (2013),,"",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,48257114,,https://www.inaturalist.org/observations/48257114,"Jordana Meilleur",,,2020-05-29,2020,5,29,Human Observation,"",,,British Columbia,Canada,CA,49.70136333,-123.1375805,1414,,,,,,,,present,,,,,exotic,SNA (2013),,"",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,16893433,,https://www.inaturalist.org/observations/16893433,"Keegan Durovich",,,2018-09-24,2018,9,24,Human Observation,"",,,British Columbia,Canada,CA,49.3806726113,-123.3341153619,10,,,,,,,,present,,,,,exotic,SNA (2013),,"",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,215183229,,https://www.inaturalist.org/observations/215183229,"Shaan Aroeste",,,2024-04-13,2024,4,13,Human Observation,"",,,British Columbia,Canada,CA,49.3411972222,-123.2486944444,,,,,,,,,present,,,,,exotic,SNA (2013),,"",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,57856498,,https://www.inaturalist.org/observations/57856498,"Smita Patel",,,2020-08-28,2020,8,28,Human Observation,"",,,British Columbia,Canada,CA,49.3725,-123.2869444444,,,,,,,,,present,,,,,exotic,SNA (2013),,"",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,235151615,,https://www.inaturalist.org/observations/235151615,"Tristyn Kaitt",,,2024-08-11,2024,8,11,Human Observation,"",,,British Columbia,Canada,CA,49.3906782448,-123.3210221414,35,,,,,,,,present,,,,,exotic,SNA (2013),,"",,,,,
Aesculus hippocastanum,"L.",84298,Plantae,Tracheophyta,Magnoliopsida,Sapindales,,,Sapindaceae,Aesculus,,Aesculus hippocastanum,,species,iNaturalist,Observations,230010269,,https://www.inaturalist.org/observations/230010269,"Wendy Anderson",,,2024-07-17,2024,7,17,Human Observation,"",,,British Columbia,Canada,CA,49.3807589334,-123.3339510403,8,,,,,,,,present,,,,,exotic,SNA (2013),,"",,,,,
