,scientificName,scientificNameAuthorship,commonName,kingdom,phylum,sub_phylum,super_class,class,sub_class,super_order,order,sub_order,super_family,family,sub_family,introduction_status,provincial_status,reporting_status,documented_in_iNaturalist,last_record_date,last_record_observer,last_record_source,last_record_ID,LGL_limited,first_record_date,first_record_observer,first_record_ID,iNaturalist_photo,curation_notes,iNatTaxonID,taxon_group,iNatTaxon,region_name,subtaxon_author,subclass,superorder,suborder,superfamily,subfamily,tribe,genus,species,hybrid,subspecies,variety,origin,national_status,iNat_observation_status,first_record_source,first_observation_date,first_observation_observer,first_observation_ID,stats_code,region,subtaxon_authorship,specificEpithet,sub_species,first_record_GBIF_ID,first_record_iNat_date,first_observation_by,n_total,cutation_notes,iNaturalistTaxonId,iNaturalistTaxonName,infraorder,nameStatus
4541,Anthoxanthum odoratum,L.,sweet vernal grass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,,Poales,,NA,Poaceae,Pooideae,exotic,SNA (2019),confirmed,NA,2024-09-16,Cassidy Best,iNaturalist,https://www.inaturalist.org/observations/242235480,NA,2006-05-27,,CMN:591412 (J.M. Saarela 500),NA,NA,75475,tracheophyta,NA,AHSBR,,,,,,Pooideae,Poeae,Anthoxanthum,odoratum,,,,NA,NA,observed,,NA,NA,NA,VAS,NA,NA,Anthoxanthum odoratum,,NA,NA,NA,87,,75475,Anthoxanthum odoratum,,accepted
4542,Anthriscus caucalis,M.Bieb.,bur chervil,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Apiales,,NA,Apiaceae,Apioideae,exotic,SNA (2019),new 2023,NA,2023-06-11,Natalia Porro,iNaturalist,https://www.inaturalist.org/observations/166825868,NA,2023-03-17,John D Reynolds,https://www.inaturalist.org/observations/151550745,NA,NA,52846,tracheophyta,NA,AHSBR,,,,,,Apioideae,Scandiceae,Anthriscus,caucalis,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Anthriscus caucalis,,NA,NA,NA,4,,52846,Anthriscus caucalis,,accepted
4543,Anthriscus sylvestris,(L.) Hoffm.,wild chervil,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Apiales,,NA,Apiaceae,Apioideae,exotic,SNA (2019),new 2022,NA,2022-06-13,Lyrae,iNaturalist,https://www.inaturalist.org/observations/122573990,NA,2022-05-08,pheavyside,https://www.inaturalist.org/observations/116240098,NA,NA,124544,tracheophyta,NA,AHSBR,,,,,,Apioideae,Scandiceae,Anthriscus,sylvestris,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Anthriscus caucalis,,NA,NA,NA,2,,124544,Anthriscus sylvestris,,accepted
4544,Aphyllon californicum ssp. californicum,(Cham. & Schltdl.) A.Gray,California broomrape,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Lamiales,,NA,Orobanchaceae,,native,S4 (2019),new 2022,NA,2022-07-16,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/126566925,NA,2022-07-16,Ben Keen,https://www.inaturalist.org/observations/126566925,NA,NA,802465,tracheophyta,NA,AHSBR,,,,,,,Orobancheae,Aphyllon,californicum,,Aphyllon californicum californicum,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Aphyllon californicum,californicum,NA,NA,NA,2,,802465,Aphyllon californicum californicum,,accepted
4545,Apocynum androsaemifolium,L.,spreading dogbane,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Gentianales,,NA,Apocynaceae,Apocynoideae,native,S5 (2000),confirmed,NA,2024-06-28,judith holm,iNaturalist,https://www.inaturalist.org/observations/225858811,NA,1963-06-04,David L. Krause,V106975,NA,NA,47359,tracheophyta,NA,AHSBR,,,,,,Apocynoideae,Apocyneae,Apocynum,androsaemifolium,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Apocynum androsaemifolium,,NA,NA,NA,34,,47359,Apocynum androsaemifolium,,accepted
4546,Aquilegia formosa,Fisch. ex DC.,western columbine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Ranunculales,,NA,Ranunculaceae,Thalictroideae,native,S5 (2015),confirmed,NA,2024-09-10,Stefania Goodrich,iNaturalist,https://www.inaturalist.org/observations/240994797,NA,1912-08-15,John Davidson,V35984,NA,NA,48244,tracheophyta,NA,AHSBR,,,,,,Thalictroideae,,Aquilegia,formosa,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Aquilegia formosa,,NA,NA,NA,218,,48244,Aquilegia formosa,,accepted
4547,Aquilegia vulgaris,L.,common columbine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Ranunculales,,NA,Ranunculaceae,Thalictroideae,exotic,SNA (2019),new 2019,NA,2024-06-06,ellenbutler,iNaturalist,https://www.inaturalist.org/observations/220990712,NA,2019-05-17,judith holm,https://www.inaturalist.org/observations/25291895,NA,NA,51807,tracheophyta,NA,AHSBR,,,,,,Thalictroideae,,Aquilegia,vulgaris,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Aquilegia vulgaris,,NA,NA,NA,26,,51807,Aquilegia vulgaris,,accepted
4548,Arabidopsis thaliana,(L.) Heynh.,mouse-ear cress,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Brassicales,,NA,Brassicaceae,,exotic,SNA (2019),new 2019,NA,2023-05-01,Jackson W.F. Chu,iNaturalist,https://www.inaturalist.org/observations/158982578,NA,2019-04-02,Ben Keen,https://www.inaturalist.org/observations/21930810,NA,NA,55021,tracheophyta,NA,AHSBR,,,,,,Brassicoideae,Arabidopsideae,Arabidopsis,thaliana,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Arabidopsis thaliana,,NA,NA,NA,6,,55021,Arabidopsis thaliana,,accepted
4549,Arabis eschscholtziana,Andrz.,Eschscholtz's rockcress,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Brassicales,,NA,Brassicaceae,,native,S5 (2019),reported,NA,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:37,NA,1925-05-03,George Hardy,V007549,NA,NA,75494,tracheophyta,NA,AHSBR,,,,,,Brassicoideae,Arabideae,Arabis,eschscholtziana,,,,NA,NA,unobserved,RBCM,NA,NA,NA,VAS,NA,NA,Arabis eschscholtziana,,NA,NA,NA,2,,75494,Arabis eschscholtziana,,accepted
4550,Arbutus menziesii,Pursh,arbutus,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Ericales,,NA,Ericaceae,Arbutoideae,native,S4? (2014),confirmed,NA,2024-10-06,Gavin Petersen,iNaturalist,https://www.inaturalist.org/observations/246048709,NA,1958-11-01,A. Jablanczy,V80828,NA,NA,51046,tracheophyta,NA,AHSBR,,,,,,Arbutoideae,,Arbutus,menziesii,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Arbutus menziesii,,NA,NA,NA,790,,51046,Arbutus menziesii,,accepted
4551,Arceuthobium tsugense ssp. contortae,(Rosend.) G.N.Jones,shore pine dwarf-mistletoe,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Santalales,,NA,Santalaceae,,native,S4 (2017),confirmed,NA,2021-06-26,Lou D,iNaturalist,https://www.inaturalist.org/observations/84789758,NA,2014-07-26,Else Mikkelsen,https://www.inaturalist.org/observations/9228336,NA,NA,234332,tracheophyta,NA,AHSBR,Wass & Mathiasen,,,,,,Visceae,Arceuthobium,tsugense,,Arceuthobium tsugense contortae,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Arceuthobium tsugense,contortae,NA,NA,NA,5,,234332,Arceuthobium tsugense contortae,,accepted
4552,Arceuthobium tsugense ssp. mertensianae,(Rosend.) G.N.Jones,mountain hemlock dwarf mistletoe,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Santalales,,NA,Santalaceae,,native,S3 (2017),new 2020,NA,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:38,NA,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",LGL2020:38,NA,NA,234333,tracheophyta,NA,AHSBR,Hawksw. & Nickrent,,,,,,Visceae,Arceuthobium,tsugense,,Arceuthobium tsugense mertensianae,,NA,NA,unobserved,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,NA,NA,NA,VAS,NA,NA,Arceuthobium tsugense,mertensianae,NA,NA,NA,1,,234333,Arceuthobium tsugense mertensianae,,accepted
4553,Arceuthobium tsugense ssp. tsugense,(Rosend.) G.N.Jones,hemlock dwarf mistletoe,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Santalales,,NA,Santalaceae,,native,S5 (2020),new 2022,NA,2023-07-23,risao,iNaturalist,https://www.inaturalist.org/observations/175325156,NA,2022-03-06,Gwen L'Hirondelle,https://www.inaturalist.org/observations/108158342,NA,NA,234334,tracheophyta,NA,AHSBR,,,,,,,Visceae,Arceuthobium,tsugense,,Arceuthobium tsugense tsugense,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Arceuthobium tsugense,tsugense,NA,NA,NA,2,,234334,Arceuthobium tsugense tsugense,,accepted
4554,Arctium lappa,L.,great burdock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Carduoideae,exotic,SNA (2019),new 2020,NA,2024-08-12,Anne Rudd,iNaturalist,https://www.inaturalist.org/observations/235467707,NA,2020-07-03,Bonnie Fairbairn,https://www.inaturalist.org/observations/51827258,NA,NA,75501,tracheophyta,NA,AHSBR,,,,,,Carduoideae,Cardueae,Arctium,lappa,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Arctium lappa,,NA,NA,NA,11,,75501,Arctium lappa,,accepted
4555,Arctium minus,(Hill) Bernh.,lesser burdock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Carduoideae,exotic,SNA (2001),confirmed,NA,2024-08-18,Yanik Nill,iNaturalist,https://www.inaturalist.org/observations/240781588,NA,1967-06-16,P. Warrington,,NA,NA,59570,tracheophyta,NA,AHSBR,,,,,,Carduoideae,Cardueae,Arctium,minus,,,,NA,NA,observed,University of Lethbridge,NA,NA,NA,VAS,NA,NA,Arctium minus,,NA,NA,NA,73,,59570,Arctium minus,,accepted
4556,Arctostaphylos × media,Greene,hybrid manzanita,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Ericales,,NA,Ericaceae,Arbutoideae,native,S4 (2015),confirmed,NA,2024-10-05,Steve Ansell,iNaturalist,https://www.inaturalist.org/observations/245839902,NA,1962-02-21,Katherine I. Beamish,V94020,NA,NA,181436,tracheophyta,NA,AHSBR,,,,,,Arbutoideae,,Arctostaphylos,,Arctostaphylos × media,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Arctostaphylos ,,NA,NA,NA,34,,181436,Arctostaphylos × media,,accepted
4557,Arctostaphylos columbiana,Piper,Columbia manzanita,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Ericales,,NA,Ericaceae,Arbutoideae,native,S4 (2014),confirmed,NA,2024-10-05,Steve Ansell,iNaturalist,https://www.inaturalist.org/observations/245840976,NA,1946-04-13,Thomas M.C. Taylor,V107548,NA,NA,75505,tracheophyta,NA,AHSBR,,,,,,Arbutoideae,,Arctostaphylos,columbiana,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Arctostaphylos columbiana,,NA,NA,NA,150,,75505,Arctostaphylos columbiana,,accepted
4558,Arctostaphylos uva-ursi,(L.) Spreng.,bearberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Ericales,,NA,Ericaceae,Arbutoideae,native,S5 (2015),confirmed,NA,2024-10-05,Steve Ansell,iNaturalist,https://www.inaturalist.org/observations/245841179,NA,1912-08-11,John Davidson,V15837,NA,NA,68049,tracheophyta,NA,AHSBR,,,,,,Arbutoideae,,Arctostaphylos,uva-ursi,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Arctostaphylos uva-ursi,,NA,NA,NA,289,,68049,Arctostaphylos uva-ursi,,accepted
4559,Argentina anserina,(L.) Rydb.,common silverweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Rosales,,NA,Rosaceae,Rosoideae,native,S5 (2000),confirmed,NA,2024-09-08,ellisjul,iNaturalist,https://www.inaturalist.org/observations/240637605,NA,1996-04-27,J. Burke Korol,https://www.inaturalist.org/observations/9781155,NA,NA,158615,tracheophyta,NA,AHSBR,,,,,,Rosoideae,Potentilleae,Argentina,anserina,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Argentina anserina,,NA,NA,NA,47,,158615,Argentina anserina,,accepted
4560,Argentina pacifica,(Howell) Rydb.,pacific silverweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Rosales,,NA,Rosaceae,Rosoideae,native,S5 (2000),confirmed,NA,2024-10-06,rm1997,iNaturalist,https://www.inaturalist.org/observations/246057513,NA,2004-08-12,Nick Page,NPAGE2004:1,NA,NA,524900,tracheophyta,NA,AHSBR,,,,,,Rosoideae,Potentilleae,Argentina,pacifica,,,,NA,NA,observed,Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report,NA,NA,NA,VAS,NA,NA,Argentina pacifica,,NA,NA,NA,45,Reported as: Potentilla anserina ssp. pacifica ; iNat: needs i.d. taxonomy not settled,524900,Argentina pacifica,,accepted
4561,Armoracia rusticana,"G.Gaertn., B.Mey. & Scherb.",common horseradish,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Brassicales,,NA,Brassicaceae,,exotic,SNA (2019),new 2022,NA,2022-07-20,,,,NA,2022-07-20,,,NA,NA,75566,tracheophyta,NA,AHSBR,,,,,,Brassicoideae,Cardamineae,Armoracia,rusticana,,,,NA,NA,unobserved,,NA,NA,NA,VAS,NA,NA,Armoracia rusticana ,,NA,NA,NA,1,,75566,Armoracia rusticana,,accepted
4562,Arnica angustifolia ssp. angustifolia,(Vahl.) Maguire,narrow-leaf arnica,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5,new 2020,NA,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:43,NA,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",LGL2020:43,NA,NA,234430,tracheophyta,NA,AHSBR,,,,,,Asteroideae,Madieae,Arnica,angustifolia,,Arnica angustifolia angustifolia,,NA,NA,unobserved,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,NA,NA,NA,VAS,NA,NA,Arnica angustifolia,angustifolia,NA,NA,NA,1,somewhat out of range? usually in northern BC,234430,Arnica angustifolia angustifolia,,accepted
4563,Arnica cordifolia,Hook.,heartleaf arnica,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5 (2015),confirmed,NA,2023-06-30,Ash,iNaturalist,https://www.inaturalist.org/observations/172213714,NA,1956-08-07,Vernon C. Brink,V55449,NA,NA,75569,tracheophyta,NA,AHSBR,,,,,,Asteroideae,Madieae,Arnica,cordifolia,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Arnica cordifolia,,NA,NA,NA,8,,75569,Arnica cordifolia,,accepted
4564,Arnica gracilis,Rydb.,slender leopardbane,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5 (2000),reported,NA,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:45,NA,1961-08-19,E.B. Peterson,V97820,NA,NA,158686,tracheophyta,NA,AHSBR,,,,,,Asteroideae,Madieae,Arnica,gracilis,,,,NA,NA,unobserved,UBC,NA,NA,NA,VAS,NA,NA,Arnica gracilis,,NA,NA,NA,2,,158686,Arnica gracilis,,accepted
4565,Arnica lanceolata ssp. prima,Nutt.,clasping arnica,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5? (2015),confirmed,NA,2024-09-19,Terry M,iNaturalist,https://www.inaturalist.org/observations/242907456,NA,1951-09-11,W. Cottle,V27388,NA,NA,79623,tracheophyta,NA,AHSBR,(Maguire) Strother & S.J.Wolf,,,,,Asteroideae,Madieae,Arnica,lanceolata,,Arnica lanceolata prima,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Arnica lanceolata,prima,NA,NA,NA,23,,79623,Arnica lanceolata prima,,accepted
4566,Arnica latifolia,Bong.,broadleaf arnica,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5 (2015),confirmed,NA,2024-10-13,brenmart,iNaturalist,https://www.inaturalist.org/observations/247223849,NA,1951-07-21,W. Cottle,V27389,NA,NA,75573,tracheophyta,NA,AHSBR,,,,,,Asteroideae,Madieae,Arnica,latifolia,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Arnica latifolia,,NA,NA,NA,143,,75573,Arnica latifolia,,accepted
4567,Arnica mollis,Hook.,hairy arnica,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5 (2015),new 2020,NA,2023-08-04,chelsl,iNaturalist,https://www.inaturalist.org/observations/232328835,NA,2020-09-11,judith holm,https://www.inaturalist.org/observations/59543194,NA,NA,75575,tracheophyta,NA,AHSBR,,,,,,Asteroideae,Madieae,Arnica,mollis,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Arnica mollis,,NA,NA,NA,3,,75575,Arnica mollis,,accepted
4568,Arnica ovata,Greene,sticky leaf arnica,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5 (2015),new 2020,NA,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:47,NA,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",LGL2020:47,NA,NA,75577,tracheophyta,NA,AHSBR,,,,,,Asteroideae,Madieae,Arnica,ovata,,,,NA,NA,unobserved,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,NA,NA,NA,VAS,NA,NA,Arnica ovata,,NA,NA,NA,1,,75577,Arnica ovata,,accepted
4569,Arnica parryi,A. Gray,nodding arnica,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5 (2015),confirmed,NA,2023-08-01,teagan_maclachlan,iNaturalist,https://www.inaturalist.org/observations/178293247,NA,1912-08-13,John Davidson,V9224,NA,NA,75578,tracheophyta,NA,AHSBR,,,,,,Asteroideae,Madieae,Arnica,parryi,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Arnica parryi,,NA,NA,NA,3,,75578,Arnica parryi,,accepted
4570,Arnica rydbergii,Greene,subalpine arnica,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5 (2019),new 2019,NA,2023-06-15,kaiden,iNaturalist,https://www.inaturalist.org/observations/167874582,NA,2019-08-24,Kelly Fretwell,https://www.inaturalist.org/observations/31817915,NA,NA,153042,tracheophyta,NA,AHSBR,,,,,,Asteroideae,Madieae,Arnica,rydbergii,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Arnica rydbergii,,NA,NA,NA,3,,153042,Arnica rydbergii,,accepted
4571,Artemisia norvegica ssp. saxatilis,Fr.,Norwegian mugwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,native,S5 (2015),confirmed,NA,2024-08-29,stem57,iNaturalist,https://www.inaturalist.org/observations/240499131,NA,1912-08-01,John Davidson,V9353,NA,NA,79631,tracheophyta,NA,AHSBR,(Besser) H.M.Hall & Clem.,,,,,Asteroideae,Anthemideae,Artemisia,norvegica,,Artemisia norvegica saxatilis,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Artemisia norvegica,saxatilis,NA,NA,NA,10,,79631,Artemisia norvegica saxatilis,,accepted
4572,Artemisia vulgaris,L.,common mugwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Asteroideae,exotic,SNA (2019),new 2021,NA,2024-08-16,Maksim Adzic,iNaturalist,https://www.inaturalist.org/observations/236641914,NA,2021-05-22,Radu Scurtescu,https://www.inaturalist.org/observations/79731787,NA,NA,52856,tracheophyta,NA,AHSBR,,,,,,Asteroideae,Anthemideae,Artemisia,vulgaris,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Artemisia vulgaris,,NA,NA,NA,6,,52856,Artemisia vulgaris,,accepted
4573,Arum italicum,Mill.,Italian arum,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,,Alismatales,,NA,Araceae,Aroideae,exotic,SNA (2019),new 2020,NA,2024-07-12,lesliesusan,iNaturalist,https://www.inaturalist.org/observations/228875869,NA,2020-04-30,veganforsnow,https://www.inaturalist.org/observations/44520090,NA,NA,61168,tracheophyta,NA,AHSBR,,,,,,Aroideae,Areae,Arum,italicum,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Arum italicum,,NA,NA,NA,3,,61168,Arum italicum,,accepted
4574,Aruncus dioicus var. acuminatus,(Walter) Fernald,goatsbeard,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Rosales,,NA,Rosaceae,,native,S5 (2015),confirmed,NA,2024-09-18,Regan Cross,iNaturalist,https://www.inaturalist.org/observations/242676392,NA,1967-06-04,Pat Warrington,,NA,NA,80381,tracheophyta,NA,AHSBR,(Douglas ex Hook.) H.Hara,,,,,Amygdaloideae,Spiraeeae,Aruncus,dioicus,,,Aruncus dioicus acuminatus,NA,NA,observed,University of Lethbridge,NA,NA,NA,VAS,NA,NA,Aruncus dioicus,,NA,NA,NA,290,"Reported as Aruncus sylvester by Pat Warrington (University of Lethbridge, GBIF 2022 dataset)",80381,Aruncus dioicus acuminatus,,accepted
4575,Asarum caudatum,Lindl.,western wild ginger,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Piperales,,NA,Aristolochiaceae,,native,S5 (2015),confirmed,NA,2024-10-13,brenmart,iNaturalist,https://www.inaturalist.org/observations/247227815,NA,1960-05-24,L. Orloci,V90721,NA,NA,52858,tracheophyta,NA,AHSBR,,,,,,Asaroideae,,Asarum,caudatum,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Asarum caudatum,,NA,NA,NA,96,,52858,Asarum caudatum,,accepted
4576,Askellia pygmaea,(Richardson) W.A. Weber,dwarf alpine hawks-beard,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,,Asterales,,NA,Asteraceae,Cichorioideae,native,S4S5 (2015),confirmed,NA,2023-08-03,Joanna Gower,iNaturalist,https://www.inaturalist.org/observations/176901017,NA,1965-08-06,B. Fraser,V158322,NA,NA,76477,tracheophyta,NA,AHSBR,,,,,,Cichorioideae,Cichorieae,Askellia,pygmaea,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Askellia pygmaea,,NA,NA,NA,7,UBC & LGL: Crepis nana,738531,Askellia pygmaea,,accepted
4577,Asparagus officinalis,L.,wild asparagus,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,,Asparagales,,NA,Asparagaceae,Asparagoideae,exotic,SNA (2001),confirmed,NA,2024-08-30,Matthew Forster,iNaturalist,https://www.inaturalist.org/observations/238861697,NA,2015-07-14,judith holm,https://www.inaturalist.org/observations/9971627,NA,NA,60265,tracheophyta,NA,AHSBR,,,,,,Asparagoideae,,Asparagus,officinalis,,,,NA,NA,observed,iNaturalist,NA,NA,NA,VAS,NA,NA,Asparagus officinalis,,NA,NA,NA,4,,60265,Asparagus officinalis,,accepted
4578,Aspidotis densa,(Brack.) Lellinger,serpentine fern,Plantae,Tracheophyta,,NA,Polypodiopsida,Polypodiidae,,Polypodiales,,NA,Pteridaceae,Cheilanthoideae,native,S5 (2015),confirmed,NA,2024-04-29,John D Reynolds,iNaturalist,https://www.inaturalist.org/observations/212103334,NA,1993-05-24,Terry Taylor,V182028,NA,NA,63868,tracheophyta,NA,AHSBR,,Polypodiidae,,Pteridineae,,Cheilanthoideae,,Aspidotis,densa,,,,NA,NA,observed,RBCM,NA,NA,NA,VAS,NA,NA,Aspidotis densa,,NA,NA,NA,96,,63868,Aspidotis densa,,accepted
4579,Asplenium trichomanes,L.,maidenhair spleenwort,Plantae,Tracheophyta,,NA,Polypodiopsida,Polypodiidae,,Polypodiales,,NA,Aspleniaceae,,native,S5 (2020),confirmed,NA,2024-10-06,Gavin Petersen,iNaturalist,https://www.inaturalist.org/observations/246049828,NA,1946-04-13,Thomas M.C. Taylor,V51390,NA,NA,75609,tracheophyta,NA,AHSBR,,Polypodiidae,,Aspleniinae,,,,Asplenium,trichomanes,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Asplenium trichomanes,,NA,NA,NA,275,,75609,Asplenium trichomanes,,accepted
4580,Athyrium distentifolium ssp. americanum,Tausch ex Opiz,American alpine lady fern,Plantae,Tracheophyta,Angiospermae,NA,Polypodiopsida,,,Polypodiales,,NA,Athyriaceae,,native,S5 (2015),confirmed,NA,2024-09-11,Eva van Emden,iNaturalist,https://www.inaturalist.org/observations/241984269,NA,1960-08-16,E.B. Peterson,V100639,NA,NA,80451,tracheophyta,NA,AHSBR,(Butters) Hultén,Polypodiidae,,Aspleniinae,,,,Athyrium,americanum,,,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Athyrium distentifolium,americanum,NA,NA,NA,43,UBC: Athyrium alpestre subsp. americanum,117385,Athyrium americanum,,unaccepted
4581,Athyrium filix-femina var. cyclosorum,(L.) Roth,lady fern,Plantae,Tracheophyta,Angiospermae,NA,Polypodiopsida,,,Polypodiales,,NA,Athyriaceae,,native,S5 (2015),confirmed,NA,2024-10-06,Heather Schneider,iNaturalist,https://www.inaturalist.org/observations/246074997,NA,1951-08-02,M.R. Jackson,V47534,NA,NA,52669,tracheophyta,NA,AHSBR,Rupr.,Polypodiidae,,Aspleniinae,,,,Athyrium,filix-femina,,Athyrium filix-femina cyclosorum,,NA,NA,observed,UBC,NA,NA,NA,VAS,NA,NA,Athyrium filix-femina,,NA,NA,NA,491,,61002,Athyrium filix-femina cyclosorum,,accepted
